time,CoPx,CoPy,displacement
0,-0.0043,-0.003789999999999988,0.0
1,-0.004319999999999999,-0.003699999999999995,9e-05
2,-0.004399999999999999,-0.003589999999999996,0.00021999999999999998
3,-0.00451,-0.003459999999999991,0.00039
4,-0.0046,-0.0033099999999999935,0.00056
5,-0.004749999999999999,-0.003129999999999994,0.0007999999999999999
6,-0.004879999999999999,-0.002909999999999996,0.00105
7,-0.00494,-0.00270999999999999,0.0012699999999999999
8,-0.00494,-0.0025399999999999867,0.0014299999999999998
9,-0.004969999999999999,-0.00245999999999999,0.0015199999999999999
10,-0.004969999999999999,-0.0024099999999999955,0.0015699999999999998
11,-0.00499,-0.0023999999999999994,0.0015899999999999998
12,-0.004959999999999999,-0.0023799999999999932,0.00162
13,-0.00499,-0.002369999999999997,0.00165
14,-0.004969999999999999,-0.002339999999999995,0.00168
15,-0.004959999999999999,-0.002359999999999987,0.0017000000000000001
16,-0.004969999999999999,-0.002359999999999987,0.0017100000000000001
17,-0.0049499999999999995,-0.0023799999999999932,0.0017300000000000002
18,-0.0049499999999999995,-0.0023899999999999894,0.0017400000000000002
19,-0.00498,-0.00245999999999999,0.0018200000000000002
20,-0.0049499999999999995,-0.002569999999999989,0.0019300000000000003
21,-0.0049099999999999994,-0.002679999999999988,0.00205
22,-0.0049,-0.002819999999999989,0.00219
23,-0.004879999999999999,-0.002939999999999998,0.00231
24,-0.00489,-0.0030999999999999917,0.00247
25,-0.0049099999999999994,-0.0032299999999999968,0.0026
26,-0.0049099999999999994,-0.003369999999999998,0.00274
27,-0.0049099999999999994,-0.0034999999999999892,0.0028599999999999997
28,-0.00494,-0.00356999999999999,0.00294
29,-0.004959999999999999,-0.0036199999999999982,0.003
30,-0.004999999999999999,-0.0036499999999999866,0.00304
31,-0.005049999999999999,-0.0036699999999999927,0.0030900000000000003
32,-0.00511,-0.003729999999999997,0.00318
33,-0.00519,-0.0037799999999999917,0.00327
34,-0.00528,-0.0038699999999999984,0.0034
35,-0.00537,-0.003919999999999993,0.0034999999999999996
36,-0.005519999999999999,-0.00399999999999999,0.0036699999999999997
37,-0.005599999999999999,-0.0039899999999999936,0.00375
38,-0.00571,-0.00401,0.0038599999999999997
39,-0.005779999999999999,-0.003969999999999987,0.00394
40,-0.005889999999999999,-0.00383,0.0041199999999999995
41,-0.00596,-0.003709999999999991,0.00426
42,-0.006019999999999999,-0.0035399999999999876,0.0044399999999999995
43,-0.006079999999999999,-0.003379999999999994,0.0046
44,-0.006159999999999999,-0.003159999999999996,0.00484
45,-0.006239999999999999,-0.002909999999999996,0.0050999999999999995
46,-0.006229999999999999,-0.002669999999999992,0.00535
47,-0.0063,-0.002369999999999997,0.00566
48,-0.00635,-0.0020699999999999885,0.0059700000000000005
49,-0.006359999999999999,-0.001909999999999995,0.006130000000000001
50,-0.006319999999999999,-0.0018799999999999928,0.006180000000000001
51,-0.0062699999999999995,-0.0019399999999999973,0.00625
52,-0.006249999999999999,-0.0020499999999999963,0.00636
53,-0.00621,-0.0021599999999999953,0.0064800000000000005
54,-0.006189999999999999,-0.0022699999999999942,0.006600000000000001
55,-0.00621,-0.002339999999999995,0.006670000000000001
56,-0.006189999999999999,-0.0024199999999999916,0.006750000000000001
57,-0.006189999999999999,-0.002479999999999996,0.006810000000000001
58,-0.00622,-0.0025499999999999967,0.006890000000000001
59,-0.00618,-0.0026199999999999973,0.006970000000000001
60,-0.00613,-0.0027199999999999863,0.007080000000000001
61,-0.006109999999999999,-0.002799999999999997,0.007170000000000001
62,-0.00605,-0.002939999999999998,0.007320000000000001
63,-0.005979999999999999,-0.0030899999999999955,0.007490000000000001
64,-0.005889999999999999,-0.003249999999999989,0.007680000000000001
65,-0.00579,-0.0034199999999999925,0.00787
66,-0.005729999999999999,-0.0035599999999999937,0.008020000000000001
67,-0.005729999999999999,-0.003689999999999999,0.008150000000000001
68,-0.00571,-0.0037499999999999895,0.00821
69,-0.005729999999999999,-0.0037699999999999956,0.00824
70,-0.00575,-0.0037699999999999956,0.00826
71,-0.005779999999999999,-0.0037499999999999895,0.0083
72,-0.00583,-0.003689999999999999,0.00838
73,-0.005889999999999999,-0.00358,0.0085
74,-0.00596,-0.003459999999999991,0.008650000000000001
75,-0.006019999999999999,-0.0033199999999999896,0.008790000000000001
76,-0.0060999999999999995,-0.00315,0.008990000000000001
77,-0.00617,-0.0029599999999999904,0.009190000000000002
78,-0.006229999999999999,-0.002789999999999987,0.009370000000000002
79,-0.00631,-0.002599999999999991,0.009580000000000002
80,-0.006419999999999999,-0.0023799999999999932,0.009830000000000002
81,-0.00656,-0.0020699999999999885,0.010160000000000002
82,-0.006669999999999999,-0.0017599999999999977,0.010490000000000003
83,-0.00681,-0.0013199999999999878,0.010950000000000003
84,-0.006929999999999999,-0.0008199999999999874,0.011460000000000003
85,-0.00702,-0.00024999999999998634,0.012030000000000002
86,-0.00712,0.0003000000000000086,0.012590000000000002
87,-0.007169999999999999,0.0007900000000000129,0.013080000000000001
88,-0.007209999999999999,0.001240000000000005,0.013540000000000002
89,-0.007209999999999999,0.0015100000000000113,0.013810000000000001
90,-0.007129999999999999,0.0016700000000000048,0.01399
91,-0.00711,0.0017600000000000116,0.01408
92,-0.00711,0.001810000000000006,0.01413
93,-0.007129999999999999,0.0018300000000000122,0.01416
94,-0.007129999999999999,0.0018600000000000005,0.014190000000000001
95,-0.00715,0.0019300000000000012,0.014260000000000002
96,-0.007099999999999999,0.0019600000000000034,0.014310000000000002
97,-0.006999999999999999,0.002020000000000008,0.014430000000000002
98,-0.006929999999999999,0.0020700000000000024,0.014520000000000002
99,-0.006839999999999999,0.002150000000000013,0.014630000000000002
100,-0.00681,0.0021800000000000014,0.014670000000000002
101,-0.006749999999999999,0.002150000000000013,0.014740000000000003
102,-0.0067199999999999985,0.00205000000000001,0.014840000000000002
103,-0.006709999999999999,0.0018900000000000028,0.015000000000000003
104,-0.00669,0.0017100000000000032,0.015180000000000003
105,-0.006699999999999999,0.0015600000000000058,0.015330000000000003
106,-0.006699999999999999,0.001480000000000009,0.015400000000000004
107,-0.00668,0.001460000000000003,0.015430000000000004
108,-0.0066,0.001480000000000009,0.015510000000000005
109,-0.0065699999999999995,0.001480000000000009,0.015540000000000005
110,-0.0066099999999999996,0.0015500000000000097,0.015620000000000005
111,-0.00664,0.0016300000000000064,0.015700000000000006
112,-0.0067199999999999985,0.0017400000000000054,0.015840000000000007
113,-0.00677,0.0018800000000000067,0.015990000000000008
114,-0.00685,0.0019600000000000034,0.016100000000000007
115,-0.006879999999999999,0.0021100000000000008,0.016250000000000007
116,-0.00685,0.0023300000000000126,0.01647000000000001
117,-0.006879999999999999,0.0025400000000000006,0.016680000000000007
118,-0.00685,0.0027600000000000124,0.01690000000000001
119,-0.006879999999999999,0.0029800000000000104,0.01712000000000001
120,-0.0069,0.0031800000000000023,0.01732000000000001
121,-0.006919999999999999,0.0034000000000000002,0.01754000000000001
122,-0.00694,0.0034500000000000086,0.017590000000000012
123,-0.006919999999999999,0.0034400000000000125,0.01761000000000001
124,-0.006929999999999999,0.003370000000000012,0.01768000000000001
125,-0.0069099999999999995,0.0032900000000000013,0.017760000000000012
126,-0.00695,0.0032000000000000084,0.01785000000000001
127,-0.0069099999999999995,0.0031100000000000017,0.01794000000000001
128,-0.006879999999999999,0.003030000000000005,0.01802000000000001
129,-0.006829999999999999,0.002930000000000002,0.01813000000000001
130,-0.006749999999999999,0.002810000000000007,0.01828000000000001
131,-0.006629999999999999,0.002580000000000013,0.01854000000000001
132,-0.00652,0.0023000000000000104,0.018840000000000013
