time,CoPx,CoPy,Mx,My,displacement,work
0,-0.0043,-0.00379,54.866445,-9.413303,0.0,0.0
1,-0.00433,-0.0037,54.925753,-9.395219,0.00013352098321844298,0.09467291923569145
2,-0.00441,-0.00359,54.999191999999994,-9.335298,0.00027243016039205,0.19893034783827312
3,-0.00452,-0.00346,55.098938,-9.255023,0.00046469730608685007,0.334136705042235
4,-0.00461,-0.00331,55.200320999999995,-9.190175,0.0006506265068982167,0.464538724187152
5,-0.00476,-0.00313,55.335909,-9.079512,0.0008762893066377666,0.623608842906953
6,-0.00488,-0.00291,55.49886299999999,-8.98695,0.0011455161531502168,0.8087538209531311
7,-0.00495,-0.00271,55.64544099999999,-8.938178,0.0013950329699469,0.9806406355982369
8,-0.00495,-0.00254,55.776478999999995,-8.938199000000001,0.0016376688822344332,1.149429142544586
9,-0.00498,-0.00246,55.850292,-8.918554,0.00187338710219615,1.3188117956288608
10,-0.00498,-0.00241,55.896125,-8.920838,0.002120832953200083,1.502091658191622
11,-0.005,-0.0024,55.916585,-8.911836,0.0023641001004686504,1.6896479394000554
12,-0.00497,-0.00238,55.93670899999999,-8.933105000000001,0.00257697419177685,1.8534548380951215
13,-0.00499,-0.00237,55.942651999999995,-8.913575,0.002804591805510666,2.01891296668825
14,-0.00498,-0.00234,55.962348,-8.922131,0.0030273458494671,2.183377555939938
15,-0.00497,-0.00236,55.94005500000001,-8.928719000000001,0.0032156628256886834,2.3255251666869516
16,-0.00498,-0.00236,55.921724,-8.922287,0.003369334202627233,2.443033436822117
17,-0.00496,-0.00238,55.897446,-8.931218,0.0034851434953624334,2.529894188635397
18,-0.00496,-0.00239,55.885216,-8.935649999999999,0.00360163851018435,2.611635102941144
19,-0.00498,-0.00246,55.825768,-8.913191000000001,0.0037383461015612503,2.7074050141928097
20,-0.00495,-0.00257,55.760947,-8.937113,0.0038707219976569,2.799810052810163
21,-0.00492,-0.00268,55.690089,-8.963574,0.00405147303213115,2.922156367296442
22,-0.00491,-0.00282,55.603709,-8.972114,0.004269666906701483,3.074030089307335
23,-0.00489,-0.00294,55.529103,-8.989669000000001,0.00449228989873295,3.2251631891700363
24,-0.0049,-0.0031,55.412544,-8.987018,0.00471925739973775,3.3866760295243696
25,-0.00492,-0.00323,55.315735,-8.967008,0.004923133099817633,3.5272774367420214
26,-0.00492,-0.00337,55.19840000000001,-8.969002,0.005124475863140883,3.6656363612678153
27,-0.00492,-0.0035,55.092775,-8.967431999999999,0.005322066467375916,3.805861268546576
28,-0.00494,-0.00357,55.047810000000005,-8.947745999999999,0.005496950374389417,3.9329197364796644
29,-0.00497,-0.00362,55.029146,-8.929532,0.0056713954475337836,4.064016663987479
30,-0.00501,-0.00365,55.026166,-8.906823,0.005825668254716133,4.182700736468326
31,-0.00505,-0.00367,54.998394,-8.871263,0.005973958494704084,4.29109165357767
32,-0.00512,-0.00373,54.924226999999995,-8.816138,0.006178877921784383,4.435511707542664
33,-0.0052,-0.00378,54.868409,-8.75812,0.0063946558753602495,4.588096908543059
34,-0.00529,-0.00387,54.79550400000001,-8.688903,0.006627646315818633,4.745716837888026
35,-0.00538,-0.00392,54.752379999999995,-8.621752,0.006830873468034966,4.8822054523466445
36,-0.00553,-0.004,54.683591,-8.508765,0.0070441428274481,5.0280779911007345
37,-0.00561,-0.00399,54.665238,-8.448865999999999,0.007184119901219283,5.134802434444274
38,-0.00572,-0.00401,54.629214000000005,-8.364409,0.007299321943283768,5.227496988383235
39,-0.00579,-0.00397,54.636568,-8.311105999999999,0.007425207770620266,5.311544963376546
