time,CoPx,CoPy,displacement
0,-0.00747,0.00799,0.0
1,-0.00747,0.0081,0.0001
2,-0.00747,0.00821,0.00021
3,-0.00749,0.00835,0.00035
4,-0.00752,0.00849,0.0005
5,-0.00753,0.00865,0.00065
6,-0.00755,0.00877,0.00078
7,-0.00755,0.00893,0.00094
8,-0.00757,0.00907,0.00108
9,-0.00759,0.00921,0.00122
10,-0.0076,0.00932,0.00133
11,-0.00761,0.00945,0.00146
12,-0.00764,0.00953,0.00155
13,-0.00767,0.00959,0.00162
14,-0.00769,0.00961,0.00165
15,-0.00768,0.00964,0.00168
16,-0.00768,0.00967,0.0017100000000000001
17,-0.00769,0.00967,0.0017200000000000002
18,-0.00767,0.00969,0.0017500000000000003
19,-0.00766,0.00971,0.0017800000000000003
20,-0.00766,0.00975,0.0018200000000000004
21,-0.00762,0.00976,0.0018700000000000004
22,-0.00761,0.00975,0.0018900000000000004
23,-0.00757,0.00974,0.0019400000000000003
24,-0.00753,0.0097,0.0019900000000000004
25,-0.00749,0.00964,0.0020600000000000006
26,-0.00743,0.00954,0.0021700000000000005
27,-0.00741,0.00944,0.0022800000000000003
28,-0.00736,0.00935,0.00237
29,-0.00732,0.00922,0.00251
30,-0.0073,0.00912,0.00261
31,-0.00727,0.00909,0.00265
32,-0.00731,0.00902,0.0027300000000000002
33,-0.00728,0.009,0.0027700000000000003
34,-0.00726,0.00896,0.0028200000000000005
35,-0.00721,0.00895,0.0028700000000000006
36,-0.00718,0.00894,0.0028900000000000006
37,-0.00715,0.00894,0.0029300000000000007
38,-0.00712,0.00885,0.0030200000000000005
39,-0.00708,0.0087,0.0031800000000000005
40,-0.007,0.00848,0.0034100000000000007
41,-0.00691,0.00825,0.003650000000000001
42,-0.00687,0.00807,0.003830000000000001
43,-0.0068,0.0079,0.004020000000000001
44,-0.00676,0.00771,0.004210000000000001
45,-0.00673,0.00758,0.004340000000000001
46,-0.00667,0.00749,0.004450000000000001
47,-0.00666,0.00741,0.004530000000000001
48,-0.00662,0.00733,0.004620000000000001
49,-0.0066,0.00726,0.004700000000000001
50,-0.00657,0.00709,0.004870000000000001
51,-0.00652,0.0069,0.005070000000000001
52,-0.00652,0.00665,0.005320000000000001
53,-0.00651,0.00634,0.005630000000000001
54,-0.00644,0.00607,0.005910000000000001
55,-0.00642,0.00581,0.006170000000000001
56,-0.00637,0.00559,0.006390000000000001
57,-0.00635,0.00545,0.006530000000000001
58,-0.00629,0.0053,0.0066900000000000015
59,-0.00626,0.00514,0.0068600000000000015
60,-0.00623,0.00502,0.006990000000000001
61,-0.00619,0.00491,0.007100000000000001
62,-0.00613,0.00478,0.007240000000000002
63,-0.00606,0.00458,0.007460000000000001
64,-0.00603,0.0044,0.007650000000000001
65,-0.00598,0.0042,0.007850000000000001
66,-0.00591,0.00404,0.00803
67,-0.00587,0.00384,0.008230000000000001
68,-0.00583,0.00362,0.00846
69,-0.0058,0.00332,0.00876
70,-0.0058,0.00313,0.00895
71,-0.00575,0.00301,0.009089999999999999
72,-0.00565,0.0028,0.009319999999999998
73,-0.0056,0.00253,0.0096
74,-0.0056,0.00237,0.00976
75,-0.00551,0.00222,0.00993
76,-0.00547,0.00214,0.01002
77,-0.00541,0.00207,0.01011
78,-0.00537,0.00197,0.01022
79,-0.00534,0.00191,0.01029
80,-0.00528,0.00192,0.01034
81,-0.00525,0.00191,0.01037
82,-0.00524,0.00191,0.01038
83,-0.00519,0.00189,0.01044
84,-0.00515,0.00186,0.01049
85,-0.00512,0.00183,0.010539999999999999
86,-0.00511,0.00179,0.010579999999999999
87,-0.00507,0.00175,0.010629999999999999
88,-0.00503,0.00174,0.010669999999999999
89,-0.00501,0.00172,0.0107
90,-0.00499,0.0017,0.01073
91,-0.00498,0.00171,0.01074
92,-0.00497,0.00174,0.01078
93,-0.00495,0.00178,0.01082
94,-0.00494,0.00182,0.01086
95,-0.00492,0.0019,0.01094
96,-0.00492,0.00196,0.011
97,-0.00489,0.002,0.011049999999999999
98,-0.00485,0.00202,0.01109
99,-0.0048,0.002,0.011149999999999998
100,-0.00476,0.00201,0.011179999999999999
101,-0.00471,0.00203,0.011239999999999998
102,-0.00467,0.00209,0.011309999999999999
103,-0.00465,0.00215,0.011369999999999998
104,-0.00466,0.00218,0.011409999999999998
105,-0.00465,0.00225,0.011469999999999998
106,-0.00462,0.00232,0.011549999999999998
