time,CoPx,CoPy,Mx,My,displacement,work
0,-0.00747,0.00799,62.429156,-3.339633,0.0,0.0
1,-0.00747,0.0081,62.493997,-3.33737,0.00010270182687007064,0.083552206480693
2,-0.00747,0.00821,62.566786,-3.335717,0.00021350524449038335,0.16859091188499656
3,-0.00749,0.00835,62.661526,-3.323008,0.0003042776000349,0.2368473537646888
4,-0.00752,0.00849,62.764284,-3.3012500000000005,0.00040833672652439997,0.31770205476894564
5,-0.00753,0.00865,62.87495,-3.292937,0.0005222705671803833,0.3996546087431471
6,-0.00755,0.00877,62.974158,-3.2802440000000006,0.0006655196213398833,0.5061622963488025
7,-0.00755,0.00893,63.095051,-3.277931,0.0008072419670702499,0.6111321197067946
8,-0.00757,0.00907,63.191931999999994,-3.262289,0.0009411592345192,0.7140444440449639
9,-0.00759,0.00921,63.305385,-3.246409,0.0010651167919632002,0.8101469305819332
10,-0.0076,0.00932,63.39059,-3.244146,0.0011748790577383835,0.8993895179807936
11,-0.00761,0.00945,63.479557,-3.2372970000000003,0.0013112621589518167,0.9995316869249947
12,-0.00764,0.00953,63.520529999999994,-3.209026,0.0014496002423225497,1.0951627410311398
13,-0.00767,0.00959,63.568254,-3.191152,0.0015738386090201502,1.1868559483199224
14,-0.00769,0.00961,63.58010800000001,-3.173673,0.0017064909068748833,1.2863621948299715
15,-0.00768,0.00964,63.597607,-3.180505,0.0018517994155387001,1.398968008026822
16,-0.00768,0.00967,63.617476999999994,-3.17997,0.0019728915382213334,1.4944675896116095
17,-0.00769,0.00967,63.617291,-3.176148,0.0020964418103400335,1.5852982570789391
18,-0.00767,0.00969,63.63111,-3.191644,0.00222908874194805,1.6779806227693694
19,-0.00766,0.00971,63.652947,-3.1985029999999997,0.0023894413648049002,1.7873705536983409
20,-0.00766,0.00975,63.68478700000001,-3.194382,0.00255731445474325,1.9081101741958104
21,-0.00762,0.00976,63.70868900000001,-3.229793,0.0027562373670419835,2.0606205609746135
22,-0.00761,0.00975,63.69462599999999,-3.2326349999999997,0.00295353957142905,2.2153762239752295
23,-0.00757,0.00974,63.719308,-3.26798,0.0031472472012194497,2.366218580660474
24,-0.00753,0.0097,63.734673,-3.2968360000000003,0.0033357857980285837,2.5034527194851544
25,-0.00749,0.00964,63.744447,-3.3320309999999997,0.0035046536378992668,2.61806369511341
26,-0.00743,0.00954,63.668769,-3.3720790000000003,0.003714377033287,2.7631544515605064
27,-0.00741,0.00944,63.554354,-3.387958,0.003931434304980667,2.919389144787854
28,-0.00736,0.00935,63.451483,-3.417286,0.0041352547217986665,3.0738998890266593
29,-0.00732,0.00922,63.313054,-3.446653,0.004307318717508034,3.2060611796564693
